Description,Rank 3 Months to 11 Aug 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 11 Aug 2026
Azure,,Up 2 places+2,"£65,000",+8.33%,"5,019","13,054",12.30%,6mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
AI,,Up 6 places+6,"£72,500",+3.57%,"10,030","9,205",8.67%,6mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Software Engineering,,Up 9 places+9,"£72,500",-3.33%,"5,254","7,960",7.50%,6mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,13
Python,,Down -8 places-8,"£70,000",-3.44%,"5,616","7,171",6.76%,6mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
AWS,,Down -7 places-7,"£72,500",-,"4,687","7,048",6.64%,6mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
Cybersecurity,,Up 14 places+14,"£60,000",+9.09%,"3,108","6,902",6.50%,6mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
SQL,,Down -10 places-10,"£57,500",-,"3,068","6,611",6.23%,6mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Java,,Down -27 places-27,"£70,000",-6.66%,"2,266","2,824",2.66%,6mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,56
JavaScript,,Down -26 places-26,"£57,500",-11.53%,"1,412","2,566",2.42%,6mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,63
Data Science,,Up 10 places+10,"£75,000",+3.44%,"2,047","1,558",1.47%,6mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3,130
Databricks,,Down -95 places-95,"£85,000",+13.33%,782,"1,022",0.96%,6mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,203
Snowflake,,Down -61 places-61,"£90,000",+5.88%,439,535,0.50%,6mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,360
R,,Down -163 places-163,"£57,500",-7.25%,334,236,0.22%,6mo,2026-08-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15,544
