Description,Rank 3 Months to 25 Sep 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 25 Sep 2026
Databricks,239,Down -45 places-45,"£78,500",+4.66%,"1,716",474,0.77%,3mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=6,6,
Snowflake,344,Down -95 places-95,"£90,000",+12.50%,"1,122",291,0.47%,3mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9,
R,491,Down -156 places-156,"£60,000",+12.67%,885,123,0.20%,3mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=16,16,
Azure,,Up 1 place+1,"£65,000",+8.33%,"9,021","11,766",10.04%,6mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
AI,,Up 2 places+2,"£74,830",+6.90%,"22,598","10,017",8.55%,6mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,8
Software Engineering,,Up 12 places+12,"£75,000",-,"9,813","9,008",7.69%,6mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,12
AWS,,Down -6 places-6,"£72,500",-3.33%,"8,905","7,087",6.05%,6mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
Python,,Down -10 places-10,"£70,000",-3.44%,"11,957","6,758",5.77%,6mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Cybersecurity,,Up 14 places+14,"£60,000",+4.34%,"6,066","6,638",5.66%,6mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,22
SQL,,Down -12 places-12,"£57,500",-,"7,703","6,452",5.50%,6mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,24
Java,,Down -25 places-25,"£70,000",-6.66%,"4,156","3,064",2.61%,6mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,56
JavaScript,,Down -32 places-32,"£57,500",-11.53%,"2,291","2,546",2.17%,6mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,72
Data Science,,Up 17 places+17,"£75,000",+3.44%,"4,389","1,607",1.37%,6mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3,136
Databricks,,Down -119 places-119,"£82,500",+10.00%,"1,716",986,0.84%,6mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,229
Snowflake,,Down -80 places-80,"£90,000",+12.50%,"1,122",512,0.44%,6mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,392
R,,Down -201 places-201,"£60,000",+5.26%,885,212,0.18%,6mo,2026-09-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=17,17,601
