Description,Rank 3 Months to 15 Aug 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 15 Aug 2026
Software Engineering,,Up 9 places+9,"£72,500",-3.33%,"6,880","8,012",7.52%,6mo,2026-08-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,15
Python,,Down -8 places-8,"£70,000",-3.44%,"7,783","7,151",6.71%,6mo,2026-08-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
AWS,,Down -6 places-6,"£72,500",-,"6,301","7,050",6.61%,6mo,2026-08-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
Cybersecurity,,Up 14 places+14,"£60,000",+9.09%,"3,839","6,838",6.42%,6mo,2026-08-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
SQL,,Down -10 places-10,"£57,500",-,"4,605","6,594",6.19%,6mo,2026-08-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Java,,Down -28 places-28,"£70,000",-6.66%,"3,223","2,796",2.62%,6mo,2026-08-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,58
JavaScript,,Down -28 places-28,"£57,500",-11.53%,"1,930","2,576",2.42%,6mo,2026-08-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,65
Data Science,,Up 15 places+15,"£75,000",+3.44%,"2,921","1,557",1.46%,6mo,2026-08-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3,132
Databricks,,Down -97 places-97,"£85,000",+13.33%,"1,080","1,034",0.97%,6mo,2026-08-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,203
Snowflake,,Down -52 places-52,"£90,000",+5.88%,763,542,0.51%,6mo,2026-08-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,362
R,,Down -162 places-162,"£55,000",-11.29%,556,235,0.22%,6mo,2026-08-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15,556
