Description,Rank 3 Months to 5 Aug 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 5 Aug 2026
Software Engineering,,Up 9 places+9,"£72,500",-3.33%,"4,980","7,784",7.46%,6mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,13
Python,,Down -8 places-8,"£70,000",-3.44%,"5,533","7,156",6.86%,6mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
AWS,,Down -7 places-7,"£72,500",-,"4,369","6,988",6.70%,6mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
Cybersecurity,,Up 14 places+14,"£60,000",+9.09%,"2,914","6,891",6.61%,6mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
SQL,,Down -10 places-10,"£57,500",-,"3,068","6,604",6.33%,6mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Java,,Down -30 places-30,"£70,000",-6.66%,"2,110","2,801",2.68%,6mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,58
JavaScript,,Down -30 places-30,"£57,500",-11.53%,"1,349","2,558",2.45%,6mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,66
Data Science,,Down -2 places-2,"£75,000",+3.09%,"1,978","1,501",1.44%,6mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3,137
Databricks,,Down -107 places-107,"£85,000",+13.33%,747,"1,000",0.96%,6mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,213
Snowflake,,Down -84 places-84,"£90,000",+5.88%,422,514,0.49%,6mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,385
R,,Down -188 places-188,"£57,500",-7.25%,335,232,0.22%,6mo,2026-08-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15,564
