description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
AWS,18,Down -5 places-5,"£72,500",-,"6,677","7,014",6.38%,6mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,19,Down -9 places-9,"£70,000",-3.44%,"8,283","6,899",6.28%,6mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,20,Up 14 places+14,"£60,000",+6.19%,"4,189","6,716",6.11%,6mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,22,Down -10 places-10,"£57,500",-,"4,981","6,500",5.92%,6mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,57,Down -26 places-26,"£70,000",-6.66%,"3,275","2,825",2.57%,6mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,67,Down -30 places-30,"£57,500",-11.53%,"1,885","2,559",2.33%,6mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,135,Up 3 places+3,"£75,000",+1.35%,"3,121","1,563",1.42%,6mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3
Databricks,209,Down -106 places-106,"£85,000",+13.33%,"1,073","1,036",0.94%,6mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,378,Down -73 places-73,"£90,000",+9.09%,879,526,0.48%,6mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9
R,563,Down -184 places-184,"£55,000",-5.57%,538,237,0.22%,6mo,2026-09-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15
