description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
R,486,Down -139 places-139,"£65,000",+4.83%,269,83,0.15%,3mo,2026-07-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=19,19
Azure,4,Up 3 places+3,"£65,000",+8.33%,"3,894","12,677",13.11%,6mo,2026-07-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,9,Up 5 places+5,"£70,000",+5.58%,"5,997","7,827",8.10%,6mo,2026-07-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,12,Up 7 places+7,"£72,500",-3.33%,"2,778","6,969",7.21%,6mo,2026-07-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,16,Down -6 places-6,"£70,000",-3.44%,"3,689","6,822",7.06%,6mo,2026-07-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,17,Up 19 places+19,"£60,000",+4.34%,"2,436","6,659",6.89%,6mo,2026-07-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,19,Down -7 places-7,"£72,500",-,"2,992","6,328",6.55%,6mo,2026-07-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,20,Down -9 places-9,"£57,500",-4.16%,"2,480","6,296",6.51%,6mo,2026-07-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,53,Down -26 places-26,"£70,000",-6.66%,"1,180","2,635",2.73%,6mo,2026-07-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,67,Down -36 places-36,"£57,500",-13.14%,"1,114","2,331",2.41%,6mo,2026-07-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,152,Down -12 places-12,"£70,000",-6.66%,"1,180","1,283",1.33%,6mo,2026-07-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,207,Down -101 places-101,"£85,000",+9.67%,536,914,0.95%,6mo,2026-07-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,378,Down -63 places-63,"£85,000",-,280,437,0.45%,6mo,2026-07-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9
R,527,Down -144 places-144,"£53,500",-13.70%,269,224,0.23%,6mo,2026-07-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15
