description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Databricks,221,Down -27 places-27,"£85,000",+21.42%,"1,181",478,0.84%,3mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,352,Down -71 places-71,"£90,000",+2.85%,921,259,0.46%,3mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9
R,484,Down -123 places-123,"£58,750",-9.61%,633,107,0.19%,3mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=17,17
Azure,5,Up 2 places+2,"£65,000",+8.33%,"7,019","12,541",11.46%,6mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,8,Up 2 places+2,"£72,500",+3.57%,"16,427","9,417",8.61%,6mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,12,Up 12 places+12,"£72,500",-3.33%,"7,298","8,289",7.58%,6mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,18,Down -5 places-5,"£72,500",-,"7,131","7,001",6.40%,6mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,19,Down -8 places-8,"£70,000",-3.44%,"8,720","6,961",6.36%,6mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,20,Up 15 places+15,"£60,000",+4.34%,"4,416","6,764",6.18%,6mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,22,Down -10 places-10,"£57,500",-,"5,255","6,513",5.95%,6mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,57,Down -26 places-26,"£70,000",-6.66%,"3,436","2,833",2.59%,6mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,67,Down -29 places-29,"£57,500",-11.53%,"2,004","2,580",2.36%,6mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,131,Up 21 places+21,"£75,000",+3.44%,"3,360","1,566",1.43%,6mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3
Databricks,206,Down -96 places-96,"£85,000",+13.33%,"1,181","1,027",0.94%,6mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,368,Down -53 places-53,"£90,000",+9.09%,921,531,0.49%,6mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9
R,568,Down -171 places-171,"£55,000",-11.29%,624,235,0.21%,6mo,2026-08-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15
