Description,Rank 3 Months to 15 May 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 15 May 2026
Azure,,Up 4 places+4,"£65,000",+4.00%,"3,272","12,119",13.33%,6mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,2
AI,,Up 18 places+18,"£70,000",-,"4,890","9,368",10.30%,6mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
Cybersecurity,,Up 30 places+30,"£57,750",-3.75%,"1,805","8,803",9.68%,6mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,Down -3 places-3,"£70,000",-5.32%,"3,973","6,725",7.40%,6mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,13
Software Engineering,,Up 3 places+3,"£70,000",-3.44%,"2,120","6,101",6.71%,6mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,16
SQL,,Down -7 places-7,"£57,500",-4.16%,"3,048","5,817",6.40%,6mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
AWS,,Down -8 places-8,"£72,500",+0.69%,"2,314","5,527",6.08%,6mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
Java,,Down -37 places-37,"£70,000",-6.04%,"1,691","2,454",2.70%,6mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,65
JavaScript,,Down -49 places-49,"£59,773",-8.04%,"1,862","2,176",2.39%,6mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,74
Data Science,,Down -24 places-24,"£70,000",-2.76%,908,"1,159",1.27%,6mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,157
Databricks,,Down -80 places-80,"£85,000",+6.25%,336,831,0.91%,6mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,214
Snowflake,,Down -40 places-40,"£82,500",-8.33%,189,450,0.49%,6mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8,342
R,,Down -77 places-77,"£36,750",-40.72%,247,268,0.29%,6mo,2026-05-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=12,12,459
