description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Databricks,187,Up 25 places+25,"£85,000",+6.25%,347,478,1.04%,3mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,286,Down -40 places-40,"£90,000",+2.85%,238,272,0.59%,3mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=8,8
R,403,Down -74 places-74,"£37,500",-39.51%,268,125,0.27%,3mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=13,13
Azure,3,Up 4 places+4,"£65,000",+4.00%,"3,260","11,563",13.49%,6mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,5,Up 24 places+24,"£72,000",-0.68%,"4,171","10,494",12.24%,6mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,7,Up 33 places+33,"£55,000",-8.33%,"2,398","10,090",11.77%,6mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,14,Down -4 places-4,"£67,000",-10.66%,"3,258","6,465",7.54%,6mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,20,Down -9 places-9,"£59,866",-0.22%,"2,403","5,584",6.51%,6mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,22,Down -5 places-5,"£70,000",-3.44%,"1,756","5,544",6.47%,6mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,24,Down -12 places-12,"£70,079",-3.34%,"2,207","5,321",6.21%,6mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,70,Down -34 places-34,"£72,500",-3.33%,859,"2,307",2.69%,6mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,74,Down -50 places-50,"£57,500",-11.53%,"1,018","2,233",2.60%,6mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,164,Down -41 places-41,"£71,275",+1.82%,745,"1,109",1.29%,6mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,224,Down -12 places-12,"£85,000",+7.93%,347,787,0.92%,6mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,328,Down -25 places-25,"£85,000",-8.10%,238,485,0.57%,6mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8
R,439,Down -63 places-63,"£30,500",-50.80%,268,306,0.36%,6mo,2026-04-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=11,11
