Description,Rank 3 Months to 6 Mar 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 6 Mar 2026
AI,,+33,"£70,000",-6.66%,"3,686","10,011",13.87%,6mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,4
Azure,,+1,"£62,500",-3.84%,"3,367","9,196",12.74%,6mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
Cybersecurity,,+31,"£50,000",-22.17%,"1,670","8,792",12.18%,6mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,-5,"£67,500",-10.00%,"3,610","5,341",7.40%,6mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,17
SQL,,-13,"£57,500",-4.16%,"2,384","4,964",6.88%,6mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,22
AWS,,-15,"£70,932",-5.42%,"2,630","4,797",6.64%,6mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,25
Software Engineering,,-11,"£70,000",-2.09%,"1,925","4,535",6.28%,6mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,28
JavaScript,,-47,"£60,000",-9.22%,"1,378","2,174",3.01%,6mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,69
Java,,-24,"£75,000",-,878,"2,125",2.94%,6mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,70
Data Science,,-26,"£70,000",-,"1,056","1,005",1.39%,6mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,162
Databricks,,-24,"£85,000",+13.33%,345,586,0.81%,6mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=6,6,256
Snowflake,,+20,"£80,000",-15.78%,184,432,0.60%,6mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8,325
R,,-55,"£30,500",-50.80%,400,286,0.40%,6mo,2026-03-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=11,11,422
