Description,Rank 3 Months to 3 Jun 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 3 Jun 2026
Snowflake,329,Down -30 places-30,"£85,000",+6.25%,281,248,0.47%,3mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9,
R,432,Down -104 places-104,"£38,750",-37.50%,271,125,0.24%,3mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=14,14,
Azure,,Up 4 places+4,"£65,000",+4.00%,"3,833","12,083",12.97%,6mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,3
AI,,Up 12 places+12,"£70,000",+5.51%,"6,008","9,510",10.21%,6mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
Cybersecurity,,Up 30 places+30,"£60,000",+3.29%,"2,536","8,771",9.41%,6mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,Down -4 places-4,"£70,000",-3.44%,"3,672","6,716",7.21%,6mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,14
Software Engineering,,Up 4 places+4,"£70,000",-3.44%,"3,225","6,350",6.82%,6mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,16
SQL,,Down -7 places-7,"£57,500",-4.16%,"2,504","5,891",6.32%,6mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
AWS,,Down -9 places-9,"£72,500",-,"2,859","5,790",6.21%,6mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Java,,Down -40 places-40,"£70,000",-6.66%,"1,163","2,512",2.70%,6mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,67
JavaScript,,Down -51 places-51,"£59,386",-8.63%,"1,118","2,194",2.35%,6mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,77
Data Science,,Down -14 places-14,"£70,000",-2.76%,"1,234","1,234",1.32%,6mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,152
Databricks,,Down -121 places-121,"£85,000",+9.67%,522,857,0.92%,6mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,219
Snowflake,,Down -46 places-46,"£82,500",+1.53%,281,432,0.46%,6mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,368
R,,Down -117 places-117,"£39,511",-36.27%,271,257,0.28%,6mo,2026-06-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=13,13,488
