Description,Rank 3 Months to 12 Jul 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 12 Jul 2026
Software Engineering,,Up 7 places+7,"£72,500",-3.33%,"2,536","7,154",7.25%,6mo,2026-07-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,13
Python,,Down -7 places-7,"£70,000",-3.44%,"3,308","6,946",7.04%,6mo,2026-07-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,17
Cybersecurity,,Up 17 places+17,"£60,000",+4.34%,"2,143","6,803",6.89%,6mo,2026-07-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
AWS,,Down -8 places-8,"£72,500",-,"2,693","6,559",6.65%,6mo,2026-07-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
SQL,,Down -10 places-10,"£57,500",-4.16%,"2,465","6,429",6.52%,6mo,2026-07-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Java,,Down -31 places-31,"£70,000",-6.66%,"1,189","2,699",2.74%,6mo,2026-07-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,58
JavaScript,,Down -36 places-36,"£57,500",-13.14%,"1,013","2,413",2.45%,6mo,2026-07-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,68
Data Science,,Down -21 places-21,"£70,000",-6.66%,"1,313","1,287",1.30%,6mo,2026-07-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,160
Databricks,,Down -104 places-104,"£85,000",+9.67%,442,927,0.94%,6mo,2026-07-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,209
Snowflake,,Down -74 places-74,"£85,000",-,245,453,0.46%,6mo,2026-07-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,381
R,,Down -164 places-164,"£55,000",-11.29%,276,218,0.22%,6mo,2026-07-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15,544
