description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Cybersecurity,4,+33,"£57,239",-8.92%,"1,726","5,196",12.70%,3mo,2026-03-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&ql=Python%2CJava%2CR%2CSQL%2CJavaScript%2CAWS%2CAzure%2CGoogle+Cloud+Platform%2CGCP%2CSnowflake%2CDatabricks%2CAI%2CCybersecurity%2CData+Science%2CSoftware+Engineering,1
Java,70,-24,"£75,000",-,833,"2,125",2.94%,6mo,2026-03-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&ql=Python%2CJava%2CR%2CSQL%2CJavaScript%2CAWS%2CAzure%2CGoogle+Cloud+Platform%2CGCP%2CSnowflake%2CDatabricks%2CAI%2CCybersecurity%2CData+Science%2CSoftware+Engineering,1
JavaScript,69,-47,"£60,000",-9.22%,"1,398","2,174",3.01%,6mo,2026-03-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&ql=Python%2CJava%2CR%2CSQL%2CJavaScript%2CAWS%2CAzure%2CGoogle+Cloud+Platform%2CGCP%2CSnowflake%2CDatabricks%2CAI%2CCybersecurity%2CData+Science%2CSoftware+Engineering,1
Azure,6,+1,"£62,500",-3.84%,"3,320","9,196",12.74%,6mo,2026-03-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&ql=Python%2CJava%2CR%2CSQL%2CJavaScript%2CAWS%2CAzure%2CGoogle+Cloud+Platform%2CGCP%2CSnowflake%2CDatabricks%2CAI%2CCybersecurity%2CData+Science%2CSoftware+Engineering,1
AI,4,+33,"£70,000",-6.66%,"3,574","10,011",13.87%,6mo,2026-03-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&ql=Python%2CJava%2CR%2CSQL%2CJavaScript%2CAWS%2CAzure%2CGoogle+Cloud+Platform%2CGCP%2CSnowflake%2CDatabricks%2CAI%2CCybersecurity%2CData+Science%2CSoftware+Engineering,1
Python,17,-5,"£67,500",-10.00%,"3,436","5,341",7.40%,6mo,2026-03-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&ql=Python%2CJava%2CR%2CSQL%2CJavaScript%2CAWS%2CAzure%2CGoogle+Cloud+Platform%2CGCP%2CSnowflake%2CDatabricks%2CAI%2CCybersecurity%2CData+Science%2CSoftware+Engineering,1
AWS,25,-15,"£70,932",-5.42%,"2,616","4,797",6.64%,6mo,2026-03-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&ql=Python%2CJava%2CR%2CSQL%2CJavaScript%2CAWS%2CAzure%2CGoogle+Cloud+Platform%2CGCP%2CSnowflake%2CDatabricks%2CAI%2CCybersecurity%2CData+Science%2CSoftware+Engineering,1
SQL,22,-13,"£57,500",-4.16%,"2,419","4,964",6.88%,6mo,2026-03-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&ql=Python%2CJava%2CR%2CSQL%2CJavaScript%2CAWS%2CAzure%2CGoogle+Cloud+Platform%2CGCP%2CSnowflake%2CDatabricks%2CAI%2CCybersecurity%2CData+Science%2CSoftware+Engineering,1
Databricks,256,-24,"£85,000",+13.33%,361,586,0.81%,6mo,2026-03-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&ql=Python%2CJava%2CR%2CSQL%2CJavaScript%2CAWS%2CAzure%2CGoogle+Cloud+Platform%2CGCP%2CSnowflake%2CDatabricks%2CAI%2CCybersecurity%2CData+Science%2CSoftware+Engineering,1
Snowflake,325,+20,"£80,000",-15.78%,210,432,0.60%,6mo,2026-03-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&ql=Python%2CJava%2CR%2CSQL%2CJavaScript%2CAWS%2CAzure%2CGoogle+Cloud+Platform%2CGCP%2CSnowflake%2CDatabricks%2CAI%2CCybersecurity%2CData+Science%2CSoftware+Engineering,1
R,422,-55,"£30,500",-50.80%,395,286,0.40%,6mo,2026-03-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&ql=Python%2CJava%2CR%2CSQL%2CJavaScript%2CAWS%2CAzure%2CGoogle+Cloud+Platform%2CGCP%2CSnowflake%2CDatabricks%2CAI%2CCybersecurity%2CData+Science%2CSoftware+Engineering,1
Cybersecurity,7,+31,"£50,000",-22.17%,"1,726","8,792",12.18%,6mo,2026-03-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&ql=Python%2CJava%2CR%2CSQL%2CJavaScript%2CAWS%2CAzure%2CGoogle+Cloud+Platform%2CGCP%2CSnowflake%2CDatabricks%2CAI%2CCybersecurity%2CData+Science%2CSoftware+Engineering,1
