Description,Rank 3 Months to 23 May 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 23 May 2026
Azure,,Up 4 places+4,"£65,000",+4.00%,"2,973","12,185",13.14%,6mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,2
AI,,Up 12 places+12,"£70,000",+3.70%,"4,289","9,470",10.21%,6mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
Cybersecurity,,Up 29 places+29,"£60,000",-,"1,920","8,837",9.53%,6mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,Down -4 places-4,"£70,000",-3.44%,"2,802","6,773",7.30%,6mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,14
Software Engineering,,Up 5 places+5,"£70,000",-3.44%,"1,812","6,280",6.77%,6mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,16
SQL,,Down -7 places-7,"£57,500",-4.16%,"2,232","5,854",6.31%,6mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
AWS,,Down -7 places-7,"£72,500",-,"2,040","5,694",6.14%,6mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
Java,,Down -41 places-41,"£70,000",-6.66%,766,"2,490",2.68%,6mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,67
JavaScript,,Down -51 places-51,"£59,000",-10.74%,822,"2,191",2.36%,6mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,76
Data Science,,Down -16 places-16,"£70,000",-2.76%,917,"1,207",1.30%,6mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,155
Databricks,,Down -120 places-120,"£85,000",+6.25%,363,849,0.92%,6mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,216
Snowflake,,Down -63 places-63,"£82,500",-2.94%,182,438,0.47%,6mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,368
R,,Down -124 places-124,"£37,500",-39.51%,193,270,0.29%,6mo,2026-05-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=12,12,477
