Description,Rank 3 Months to 29 Jul 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 29 Jul 2026
R,462,Down -125 places-125,"£60,000",-14.28%,181,107,0.20%,3mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=16,16,
Azure,,Up 3 places+3,"£65,000",+8.33%,"3,443","13,141",12.92%,6mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,4
AI,,Up 6 places+6,"£70,752",+4.81%,"5,939","8,751",8.60%,6mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Software Engineering,,Up 7 places+7,"£72,500",-3.33%,"3,116","7,507",7.38%,6mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,15
Python,,Down -8 places-8,"£70,000",-3.44%,"3,330","7,046",6.93%,6mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
Cybersecurity,,Up 16 places+16,"£60,000",+9.09%,"2,052","6,856",6.74%,6mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
AWS,,Down -8 places-8,"£72,500",-,"3,022","6,786",6.67%,6mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
SQL,,Down -10 places-10,"£57,500",-,"2,096","6,528",6.42%,6mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Java,,Down -32 places-32,"£70,000",-9.09%,"1,331","2,719",2.67%,6mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,58
JavaScript,,Down -33 places-33,"£57,500",-11.53%,947,"2,488",2.45%,6mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,66
Data Science,,Down -4 places-4,"£71,050",-5.26%,"1,270","1,396",1.37%,6mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3,143
Databricks,,Down -98 places-98,"£85,000",+13.33%,498,975,0.96%,6mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,207
Snowflake,,Down -68 places-68,"£85,000",-,312,488,0.48%,6mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,375
R,,Down -170 places-170,"£55,000",-11.29%,181,229,0.23%,6mo,2026-07-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15,548
