Description,Rank 3 Months to 12 Aug 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 12 Aug 2026
Databricks,214,Down -132 places-132,"£85,000",+20.56%,"1,128",501,0.91%,3mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,353,Down -50 places-50,"£90,000",+9.09%,928,253,0.46%,3mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9,
R,465,Down -149 places-149,"£60,000",-14.28%,637,118,0.21%,3mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=16,16,
Azure,,Up 2 places+2,"£65,000",+8.33%,"6,982","12,927",12.19%,6mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
AI,,Up 6 places+6,"£72,500",+3.57%,"15,532","9,178",8.66%,6mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Software Engineering,,Up 7 places+7,"£72,500",-3.33%,"7,446","7,954",7.50%,6mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,15
Python,,Down -8 places-8,"£70,000",-3.44%,"8,550","7,117",6.71%,6mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
AWS,,Down -7 places-7,"£72,500",-,"7,109","7,041",6.64%,6mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
Cybersecurity,,Up 15 places+15,"£60,000",+9.09%,"4,306","6,861",6.47%,6mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
SQL,,Down -10 places-10,"£57,500",-,"5,059","6,559",6.19%,6mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Java,,Down -28 places-28,"£70,000",-6.66%,"3,526","2,817",2.66%,6mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,57
JavaScript,,Down -27 places-27,"£57,500",-11.53%,"2,140","2,566",2.42%,6mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,65
Data Science,,Up 5 places+5,"£75,000",+3.44%,"3,281","1,552",1.46%,6mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3,133
Databricks,,Down -98 places-98,"£85,000",+13.33%,"1,128","1,025",0.97%,6mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,206
Snowflake,,Down -62 places-62,"£90,000",+5.88%,928,538,0.51%,6mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,366
R,,Down -162 places-162,"£57,500",-7.25%,637,240,0.23%,6mo,2026-08-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15,549
