description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Cybersecurity,7,Up 31 places+31,"£57,500",-4.16%,"1,679","8,864",9.80%,6mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,13,Down -3 places-3,"£69,000",-8.00%,"3,184","6,744",7.46%,6mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,16,Up 1 place+1,"£70,000",-3.44%,"2,001","6,040",6.68%,6mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,17,Down -5 places-5,"£57,500",-4.16%,"2,311","5,839",6.46%,6mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,19,Down -8 places-8,"£72,250",-0.34%,"2,246","5,504",6.09%,6mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,70,Down -42 places-42,"£72,500",-,861,"2,402",2.66%,6mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,76,Down -52 places-52,"£58,343",-11.60%,"1,065","2,172",2.40%,6mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,162,Down -26 places-26,"£70,000",-0.76%,"1,012","1,153",1.28%,6mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,221,Down -58 places-58,"£85,000",+6.25%,330,830,0.92%,6mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,338,Down -31 places-31,"£82,500",-8.33%,185,457,0.51%,6mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8
R,457,Down -70 places-70,"£33,000",-46.77%,265,270,0.30%,6mo,2026-05-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=12,12
