Description,Rank 3 Months to 27 Aug 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 27 Aug 2026
Databricks,227,Down -40 places-40,"£85,000",+21.42%,256,480,0.84%,3mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,356,Down -77 places-77,"£90,000",-,194,263,0.46%,3mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9,
R,495,Down -141 places-141,"£60,000",-8.04%,115,109,0.19%,3mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=17,17,
Azure,,Up 2 places+2,"£65,000",+8.33%,"2,138","12,546",11.47%,6mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
AI,,Up 3 places+3,"£72,500",+3.57%,"2,978","9,409",8.60%,6mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,8
Software Engineering,,Up 12 places+12,"£72,500",-3.33%,"1,484","8,278",7.57%,6mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,12
AWS,,Down -4 places-4,"£72,500",-,"1,569","7,007",6.41%,6mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,17
Python,,Down -8 places-8,"£70,000",-3.44%,"1,822","6,976",6.38%,6mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
Cybersecurity,,Up 16 places+16,"£60,000",+4.80%,"1,368","6,755",6.18%,6mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
SQL,,Down -9 places-9,"£57,500",-,"1,420","6,522",5.96%,6mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Java,,Down -25 places-25,"£70,000",-6.66%,693,"2,845",2.60%,6mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,56
JavaScript,,Down -28 places-28,"£57,500",-11.53%,568,"2,584",2.36%,6mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,66
Data Science,,Up 14 places+14,"£75,000",+3.44%,569,"1,570",1.44%,6mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3,136
Databricks,,Down -105 places-105,"£85,000",+13.33%,256,"1,028",0.94%,6mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,213
Snowflake,,Down -67 places-67,"£90,000",+5.88%,194,532,0.49%,6mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,372
R,,Down -168 places-168,"£55,000",-11.29%,115,236,0.22%,6mo,2026-08-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15,550
