description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Snowflake,289,Down -38 places-38,"£90,000",-,160,281,0.57%,3mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=7,7
R,419,Down -84 places-84,"£37,500",-39.51%,194,122,0.25%,3mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=14,14
Azure,2,Up 5 places+5,"£65,000",+4.00%,"2,882","11,925",13.28%,6mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,6,Up 21 places+21,"£70,000",-,"2,915","10,736",11.96%,6mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,7,Up 29 places+29,"£55,000",-8.33%,"1,468","10,324",11.50%,6mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,14,Down -4 places-4,"£67,500",-10.00%,"2,432","6,662",7.42%,6mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,17,Up 1 place+1,"£70,000",-3.44%,"1,710","5,899",6.57%,6mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,21,Down -10 places-10,"£60,000",-,"1,859","5,671",6.32%,6mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,24,Down -12 places-12,"£72,500",-,"1,965","5,401",6.01%,6mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,72,Down -38 places-38,"£72,500",-3.33%,628,"2,372",2.64%,6mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,77,Down -52 places-52,"£59,773",-8.04%,814,"2,144",2.39%,6mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,157,Down -30 places-30,"£70,000",-,648,"1,168",1.30%,6mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,219,Up 18 places+18,"£85,000",+6.25%,277,815,0.91%,6mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,324,Down -7 places-7,"£85,000",-8.10%,165,477,0.53%,6mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8
R,448,Down -59 places-59,"£31,500",-49.19%,188,278,0.31%,6mo,2026-05-01,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=12,12
