description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
R,480,Down -149 places-149,"£57,500",+6.48%,408,109,0.19%,3mo,2026-08-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=17,17
Azure,5,Up 2 places+2,"£65,000",+8.33%,"5,187","12,577",11.44%,6mo,2026-08-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,8,Up 3 places+3,"£72,500",+3.57%,"11,078","9,457",8.60%,6mo,2026-08-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,12,Up 12 places+12,"£72,500",-3.33%,"5,361","8,323",7.57%,6mo,2026-08-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,18,Down -5 places-5,"£72,500",-,"4,836","7,021",6.39%,6mo,2026-08-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,19,Down -9 places-9,"£70,000",-3.44%,"6,070","6,980",6.35%,6mo,2026-08-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,20,Up 14 places+14,"£60,000",+9.09%,"3,172","6,813",6.20%,6mo,2026-08-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,22,Down -10 places-10,"£57,500",-,"3,517","6,547",5.95%,6mo,2026-08-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,57,Down -26 places-26,"£70,000",-6.66%,"2,343","2,835",2.58%,6mo,2026-08-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,67,Down -30 places-30,"£57,500",-11.53%,"1,385","2,585",2.35%,6mo,2026-08-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,135,Up 9 places+9,"£75,000",+3.44%,"2,189","1,571",1.43%,6mo,2026-08-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3
Databricks,207,Down -100 places-100,"£85,000",+13.33%,847,"1,031",0.94%,6mo,2026-08-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,365,Down -60 places-60,"£90,000",+9.09%,527,531,0.48%,6mo,2026-08-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9
R,549,Down -167 places-167,"£55,000",-5.57%,408,237,0.22%,6mo,2026-08-30,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15
