description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Databricks,222,Down -153 places-153,"£85,000",+13.33%,504,446,0.85%,3mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,390,Down -62 places-62,"£82,500",-2.94%,250,177,0.34%,3mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=11,11
R,470,Down -146 places-146,"£60,000",-11.11%,190,95,0.18%,3mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=17,17
Azure,4,Up 3 places+3,"£63,000",+5.00%,"3,573","12,944",12.94%,6mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,8,Up 5 places+5,"£70,000",+5.58%,"5,813","8,301",8.30%,6mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,15,Up 6 places+6,"£72,500",-3.33%,"2,872","7,284",7.28%,6mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,18,Down -8 places-8,"£70,000",-3.44%,"3,283","6,900",6.90%,6mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,19,Up 15 places+15,"£60,000",+9.09%,"2,134","6,780",6.78%,6mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,20,Down -8 places-8,"£72,500",-,"2,766","6,609",6.61%,6mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,21,Down -10 places-10,"£57,500",-4.16%,"2,107","6,377",6.37%,6mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,59,Down -33 places-33,"£70,000",-6.66%,"1,083","2,674",2.67%,6mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,67,Down -36 places-36,"£57,500",-13.14%,856,"2,421",2.42%,6mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,154,Down -21 places-21,"£70,000",-6.66%,"1,234","1,309",1.31%,6mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,211,Down -110 places-110,"£85,000",+9.67%,504,929,0.93%,6mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,388,Down -81 places-81,"£85,000",-,250,451,0.45%,6mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9
R,555,Down -180 places-180,"£55,000",-11.29%,190,219,0.22%,6mo,2026-07-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15
