description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,5,Up 2 places+2,"£65,000",+8.33%,"4,117","13,163",12.72%,6mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,7,Up 6 places+6,"£71,121",+5.36%,"7,906","8,935",8.63%,6mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,13,Up 9 places+9,"£72,500",-3.33%,"3,738","7,682",7.42%,6mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,18,Down -8 places-8,"£70,000",-3.44%,"4,161","7,138",6.90%,6mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,19,Down -7 places-7,"£72,500",-,"3,702","6,945",6.71%,6mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,20,Up 15 places+15,"£60,000",+9.09%,"2,616","6,926",6.69%,6mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,21,Down -10 places-10,"£57,500",-,"2,642","6,587",6.37%,6mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,59,Down -32 places-32,"£70,000",-9.09%,"1,550","2,769",2.68%,6mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,66,Down -32 places-32,"£57,500",-11.53%,"1,141","2,550",2.46%,6mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,138,Up 1 place+1,"£73,566",+0.77%,"1,662","1,462",1.41%,6mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3
Databricks,212,Down -104 places-104,"£85,000",+13.33%,650,990,0.96%,6mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,373,Down -64 places-64,"£85,000",-1.44%,386,504,0.49%,6mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9
R,554,Down -168 places-168,"£56,250",-9.27%,240,232,0.22%,6mo,2026-08-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15
