Description,Rank 3 Months to 25 Jun 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 25 Jun 2026
Software Engineering,,Up 7 places+7,"£71,750",-4.33%,"1,629","6,803",7.16%,6mo,2026-06-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,12
Python,,Down -3 places-3,"£70,000",-3.44%,"2,406","6,742",7.10%,6mo,2026-06-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,13
Cybersecurity,,Up 21 places+21,"£60,000",+4.34%,"1,696","6,581",6.93%,6mo,2026-06-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,16
SQL,,Down -9 places-9,"£57,500",-4.16%,"1,727","6,171",6.50%,6mo,2026-06-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
AWS,,Down -9 places-9,"£72,500",-,"1,897","6,152",6.48%,6mo,2026-06-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Java,,Down -27 places-27,"£70,000",-6.66%,725,"2,602",2.74%,6mo,2026-06-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,54
JavaScript,,Down -38 places-38,"£57,500",-13.14%,805,"2,272",2.39%,6mo,2026-06-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,69
Data Science,,Down -8 places-8,"£70,000",-3.44%,824,"1,271",1.34%,6mo,2026-06-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,150
Databricks,,Down -106 places-106,"£85,000",+9.67%,353,910,0.96%,6mo,2026-06-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,211
Snowflake,,Down -78 places-78,"£85,000",-,166,428,0.45%,6mo,2026-06-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,390
R,,Down -146 places-146,"£49,000",-20.96%,203,232,0.24%,6mo,2026-06-26,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=14,14,529
