Description,Rank 3 Months to 26 Mar 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 26 Mar 2026
R,370,-54,"£37,500",-39.51%,213,145,0.36%,3mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=11,11,
Azure,,+2,"£63,310",+0.49%,"3,283","10,139",13.11%,6mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
AI,,+27,"£70,000",-3.44%,"3,193","10,128",13.09%,6mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
Cybersecurity,,+32,"£52,500",-12.50%,"1,560","9,347",12.08%,6mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,-2,"£66,000",-12.00%,"3,046","5,833",7.54%,6mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,14
SQL,,-13,"£57,500",-4.16%,"2,460","5,152",6.66%,6mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,22
AWS,,-13,"£70,000",-3.44%,"2,326","5,022",6.49%,6mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,23
Software Engineering,,-7,"£70,000",-3.44%,"1,759","4,885",6.32%,6mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,24
JavaScript,,-46,"£57,500",-11.53%,"1,036","2,217",2.87%,6mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,70
Java,,-30,"£75,000",-,898,"2,150",2.78%,6mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,72
Data Science,,-35,"£70,932",+1.33%,811,"1,045",1.35%,6mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,161
Databricks,,-1,"£85,000",+9.67%,399,706,0.91%,6mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,221
Snowflake,,+4,"£82,500",-13.15%,191,453,0.59%,6mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8,322
R,,-33,"£30,500",-50.80%,213,327,0.42%,6mo,2026-03-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=10,10,401
