description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
AI,8,Up 3 places+3,"£72,500",+3.57%,"3,266","9,350",8.62%,6mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,14,Up 10 places+10,"£72,500",-3.33%,"1,454","8,186",7.55%,6mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,18,Down -8 places-8,"£70,000",-3.44%,"2,350","6,993",6.45%,6mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,19,Down -6 places-6,"£72,500",-,"1,884","6,975",6.43%,6mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,20,Up 15 places+15,"£60,000",+4.34%,"1,903","6,767",6.24%,6mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,21,Down -9 places-9,"£57,500",-,"2,002","6,515",6.01%,6mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,59,Down -28 places-28,"£70,000",-6.66%,713,"2,802",2.58%,6mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,67,Down -28 places-28,"£57,500",-11.53%,853,"2,557",2.36%,6mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,134,Up 14 places+14,"£75,000",+3.44%,737,"1,564",1.44%,6mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3
Databricks,208,Down -100 places-100,"£85,000",+13.33%,323,"1,031",0.95%,6mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,366,Down -53 places-53,"£90,000",+9.09%,216,536,0.49%,6mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9
R,557,Down -167 places-167,"£56,250",-9.27%,242,235,0.22%,6mo,2026-08-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15
