Description,Rank 3 Months to 5 Mar 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 5 Mar 2026
Software Engineering,26,-7,"£72,500",-,"2,162","2,627",6.45%,3mo,2026-03-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&ql=Python%2CJava%2CR%2CSQL%2CJavaScript%2CAWS%2CAzure%2CGoogle+Cloud+Platform%2CGCP%2CAI%2CCybersecurity%2CData+Science%2CSoftware+Engineering&page=4,4,
Java,,-24,"£75,000",-,963,"2,121",2.95%,6mo,2026-03-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&ql=Python%2CJava%2CR%2CSQL%2CJavaScript%2CAWS%2CAzure%2CGoogle+Cloud+Platform%2CGCP%2CAI%2CCybersecurity%2CData+Science%2CSoftware+Engineering,1,70
JavaScript,,-46,"£60,000",-9.22%,"1,564","2,166",3.02%,6mo,2026-03-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&ql=Python%2CJava%2CR%2CSQL%2CJavaScript%2CAWS%2CAzure%2CGoogle+Cloud+Platform%2CGCP%2CAI%2CCybersecurity%2CData+Science%2CSoftware+Engineering,1,68
Azure,,+1,"£62,500",-3.84%,"3,820","9,166",12.76%,6mo,2026-03-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&ql=Python%2CJava%2CR%2CSQL%2CJavaScript%2CAWS%2CAzure%2CGoogle+Cloud+Platform%2CGCP%2CAI%2CCybersecurity%2CData+Science%2CSoftware+Engineering,1,6
AI,,+34,"£70,000",-6.66%,"3,838","9,991",13.91%,6mo,2026-03-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&ql=Python%2CJava%2CR%2CSQL%2CJavaScript%2CAWS%2CAzure%2CGoogle+Cloud+Platform%2CGCP%2CAI%2CCybersecurity%2CData+Science%2CSoftware+Engineering,1,4
Cybersecurity,,+30,"£50,000",-22.17%,"1,860","8,780",12.23%,6mo,2026-03-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&ql=Python%2CJava%2CR%2CSQL%2CJavaScript%2CAWS%2CAzure%2CGoogle+Cloud+Platform%2CGCP%2CAI%2CCybersecurity%2CData+Science%2CSoftware+Engineering,1,7
Python,,-5,"£67,500",-10.00%,"3,764","5,328",7.42%,6mo,2026-03-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&ql=Python%2CJava%2CR%2CSQL%2CJavaScript%2CAWS%2CAzure%2CGoogle+Cloud+Platform%2CGCP%2CAI%2CCybersecurity%2CData+Science%2CSoftware+Engineering,1,17
AWS,,-14,"£70,932",-5.42%,"2,989","4,780",6.66%,6mo,2026-03-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&ql=Python%2CJava%2CR%2CSQL%2CJavaScript%2CAWS%2CAzure%2CGoogle+Cloud+Platform%2CGCP%2CAI%2CCybersecurity%2CData+Science%2CSoftware+Engineering,1,24
SQL,,-13,"£57,500",-4.16%,"2,529","4,951",6.89%,6mo,2026-03-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&ql=Python%2CJava%2CR%2CSQL%2CJavaScript%2CAWS%2CAzure%2CGoogle+Cloud+Platform%2CGCP%2CAI%2CCybersecurity%2CData+Science%2CSoftware+Engineering,1,22
Data Science,,-26,"£70,000",-,"1,058","1,001",1.39%,6mo,2026-03-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&ql=Python%2CJava%2CR%2CSQL%2CJavaScript%2CAWS%2CAzure%2CGoogle+Cloud+Platform%2CGCP%2CAI%2CCybersecurity%2CData+Science%2CSoftware+Engineering,1,158
R,,-41,"£30,500",-50.80%,409,286,0.40%,6mo,2026-03-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&ql=Python%2CJava%2CR%2CSQL%2CJavaScript%2CAWS%2CAzure%2CGoogle+Cloud+Platform%2CGCP%2CAI%2CCybersecurity%2CData+Science%2CSoftware+Engineering,1,409
Software Engineering,,-12,"£70,000",-2.09%,"2,162","4,506",6.28%,6mo,2026-03-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&ql=Python%2CJava%2CR%2CSQL%2CJavaScript%2CAWS%2CAzure%2CGoogle+Cloud+Platform%2CGCP%2CAI%2CCybersecurity%2CData+Science%2CSoftware+Engineering&page=4,4,28
Databricks,229,-41,"£85,000",+9.67%,383,314,0.77%,3mo,2026-03-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&ql=Snowflake%2CDatabricks,1,
Snowflake,324,-62,"£80,000",-5.88%,253,176,0.43%,3mo,2026-03-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&ql=Snowflake%2CDatabricks,1,
Databricks,,-13,"£85,000",+13.33%,383,577,0.80%,6mo,2026-03-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&ql=Snowflake%2CDatabricks,1,251
Snowflake,,+28,"£80,000",-15.78%,253,425,0.59%,6mo,2026-03-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&ql=Snowflake%2CDatabricks,1,315
