description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Snowflake,387,Down -55 places-55,"£82,500",-,158,174,0.33%,3mo,2026-07-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=11,11
R,466,Down -136 places-136,"£58,750",-9.61%,177,92,0.17%,3mo,2026-07-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=18,18
Azure,4,Up 3 places+3,"£63,038",+5.06%,"2,755","12,920",12.96%,6mo,2026-07-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,8,Up 5 places+5,"£70,000",+5.58%,"3,986","8,286",8.31%,6mo,2026-07-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,15,Up 6 places+6,"£72,500",-3.33%,"1,893","7,259",7.28%,6mo,2026-07-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,18,Down -8 places-8,"£70,000",-3.44%,"2,330","6,912",6.93%,6mo,2026-07-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,19,Up 16 places+16,"£60,000",+9.09%,"1,783","6,797",6.82%,6mo,2026-07-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,20,Down -8 places-8,"£72,500",-,"1,912","6,616",6.63%,6mo,2026-07-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,21,Down -10 places-10,"£57,500",-4.16%,"1,518","6,386",6.40%,6mo,2026-07-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,58,Down -32 places-32,"£70,000",-6.66%,695,"2,694",2.70%,6mo,2026-07-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,67,Down -35 places-35,"£57,500",-13.14%,644,"2,421",2.43%,6mo,2026-07-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,156,Down -24 places-24,"£70,000",-6.66%,838,"1,307",1.31%,6mo,2026-07-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,210,Down -108 places-108,"£85,000",+9.67%,329,933,0.94%,6mo,2026-07-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,390,Down -88 places-88,"£85,000",-,158,451,0.45%,6mo,2026-07-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9
R,549,Down -183 places-183,"£55,000",-11.29%,177,217,0.22%,6mo,2026-07-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15
