Description,Rank 3 Months to 29 Aug 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 29 Aug 2026
Azure,,Up 2 places+2,"£65,000",+8.33%,"6,721","12,561",11.48%,6mo,2026-08-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
AI,,Up 3 places+3,"£72,500",+3.57%,"15,594","9,431",8.62%,6mo,2026-08-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,8
Software Engineering,,Up 12 places+12,"£72,500",-3.33%,"6,927","8,282",7.57%,6mo,2026-08-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,12
AWS,,Down -5 places-5,"£72,500",-,"6,778","7,012",6.41%,6mo,2026-08-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
Python,,Down -9 places-9,"£70,000",-3.44%,"8,369","6,974",6.37%,6mo,2026-08-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
Cybersecurity,,Up 14 places+14,"£60,000",+9.09%,"4,162","6,784",6.20%,6mo,2026-08-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
SQL,,Down -10 places-10,"£57,500",-,"5,032","6,524",5.96%,6mo,2026-08-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,22
Java,,Down -26 places-26,"£70,000",-6.66%,"3,304","2,830",2.59%,6mo,2026-08-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,57
JavaScript,,Down -29 places-29,"£57,500",-11.53%,"1,951","2,582",2.36%,6mo,2026-08-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,66
Data Science,,Up 11 places+11,"£75,000",+3.44%,"3,140","1,569",1.43%,6mo,2026-08-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3,133
Databricks,,Down -97 places-97,"£85,000",+13.33%,"1,131","1,028",0.94%,6mo,2026-08-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,204
Snowflake,,Down -57 places-57,"£90,000",+9.09%,884,531,0.49%,6mo,2026-08-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,362
R,,Down -178 places-178,"£55,000",-5.57%,607,237,0.22%,6mo,2026-08-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15,560
