description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
AI,5,Up 23 places+23,"£70,000",-3.44%,"3,287","10,533",12.15%,6mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,7,Up 33 places+33,"£55,000",-8.33%,"1,569","10,135",11.69%,6mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,14,Down -4 places-4,"£66,875",-10.83%,"3,109","6,491",7.49%,6mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,20,Down -3 places-3,"£70,000",-3.44%,"1,800","5,622",6.49%,6mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,21,Down -10 places-10,"£59,732",-0.44%,"2,369","5,603",6.46%,6mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,24,Down -12 places-12,"£70,500",-2.75%,"2,238","5,343",6.16%,6mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,70,Down -34 places-34,"£72,500",-3.33%,822,"2,330",2.69%,6mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,75,Down -51 places-51,"£57,500",-12.21%,"1,019","2,227",2.57%,6mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,160,Down -39 places-39,"£71,050",+1.50%,677,"1,126",1.30%,6mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,222,Down -1 place-1,"£85,000",+9.67%,327,793,0.91%,6mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,316,Down -10 places-10,"£85,000",-5.55%,222,485,0.56%,6mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8
R,428,Down -53 places-53,"£30,500",-50.80%,255,304,0.35%,6mo,2026-04-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=11,11
