Description,Rank 3 Months to 4 Jun 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 4 Jun 2026
Azure,,Up 3 places+3,"£65,000",+4.00%,"4,042","12,093",13.05%,6mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,3
AI,,Up 12 places+12,"£70,000",+5.51%,"6,088","8,803",9.50%,6mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
Cybersecurity,,Up 28 places+28,"£60,000",+4.04%,"2,536","8,059",8.70%,6mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,9
Python,,Down -4 places-4,"£70,000",-3.44%,"3,853","6,726",7.26%,6mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,14
Software Engineering,,Up 3 places+3,"£70,000",-3.44%,"3,352","6,389",6.90%,6mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,16
SQL,,Down -7 places-7,"£57,500",-4.16%,"2,553","5,898",6.37%,6mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
AWS,,Down -9 places-9,"£72,500",-,"2,956","5,807",6.27%,6mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Java,,Down -34 places-34,"£70,000",-6.66%,"1,181","2,523",2.72%,6mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,59
JavaScript,,Down -47 places-47,"£59,773",-8.04%,"1,145","2,181",2.35%,6mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,74
Data Science,,Down -11 places-11,"£70,000",-2.76%,"1,289","1,241",1.34%,6mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,151
Databricks,,Down -114 places-114,"£85,000",+9.67%,549,864,0.93%,6mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,215
Snowflake,,Down -53 places-53,"£82,500",+1.53%,305,431,0.47%,6mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,371
R,,Down -115 places-115,"£39,511",-36.27%,280,256,0.28%,6mo,2026-06-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=13,13,488
