Description,Rank 3 Months to 11 Jul 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 11 Jul 2026
Python,,Down -6 places-6,"£70,000",-3.44%,"2,643","6,942",7.06%,6mo,2026-07-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,16
Cybersecurity,,Up 17 places+17,"£60,000",+4.34%,"1,894","6,777",6.89%,6mo,2026-07-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
AWS,,Down -8 places-8,"£72,500",-,"2,031","6,561",6.67%,6mo,2026-07-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
SQL,,Down -10 places-10,"£57,500",-4.16%,"2,006","6,423",6.53%,6mo,2026-07-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Java,,Down -31 places-31,"£70,000",-6.66%,799,"2,695",2.74%,6mo,2026-07-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,58
JavaScript,,Down -36 places-36,"£57,500",-13.14%,832,"2,408",2.45%,6mo,2026-07-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,68
Data Science,,Down -16 places-16,"£70,000",-6.66%,933,"1,286",1.31%,6mo,2026-07-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,159
Databricks,,Down -102 places-102,"£85,000",+13.33%,355,925,0.94%,6mo,2026-07-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,211
Snowflake,,Down -63 places-63,"£85,000",-,177,453,0.46%,6mo,2026-07-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,379
R,,Down -146 places-146,"£55,000",-11.29%,233,218,0.22%,6mo,2026-07-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15,534
