Description,Rank 3 Months to 12 Apr 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 12 Apr 2026
AI,,+24,"£72,500",-,"2,843","10,353",12.27%,6mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
Cybersecurity,,+33,"£55,000",-8.33%,"1,453","9,933",11.77%,6mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,-2,"£67,500",-10.00%,"2,744","6,352",7.53%,6mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,14
SQL,,-11,"£60,000",-,"2,147","5,530",6.55%,6mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Software Engineering,,-5,"£70,000",-3.44%,"1,651","5,458",6.47%,6mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,22
AWS,,-13,"£70,000",-3.44%,"1,931","5,307",6.29%,6mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,24
Java,,-29,"£72,500",-3.33%,686,"2,301",2.73%,6mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,70
JavaScript,,-49,"£57,500",-11.53%,917,"2,239",2.65%,6mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,72
Data Science,,-41,"£71,000",+1.42%,657,"1,108",1.31%,6mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,160
Databricks,,-7,"£85,000",+9.67%,325,787,0.93%,6mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,218
Snowflake,,-7,"£86,250",-6.75%,183,488,0.58%,6mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=7,7,312
R,,-46,"£30,500",-50.80%,231,311,0.37%,6mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=11,11,419
