Description,Rank 3 Months to 26 Jul 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 26 Jul 2026
Software Engineering,,Up 8 places+8,"£72,500",-3.33%,"2,891","7,444",7.36%,6mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,13
Python,,Down -8 places-8,"£70,000",-3.44%,"3,042","7,043",6.97%,6mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
Cybersecurity,,Up 15 places+15,"£60,000",+9.09%,"2,035","6,851",6.78%,6mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
AWS,,Down -8 places-8,"£72,500",-,"2,672","6,761",6.69%,6mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
SQL,,Down -10 places-10,"£57,500",-4.16%,"1,818","6,503",6.43%,6mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Java,,Down -33 places-33,"£70,000",-6.66%,"1,119","2,714",2.68%,6mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,58
JavaScript,,Down -37 places-37,"£57,500",-13.01%,810,"2,476",2.45%,6mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,68
Data Science,,Down -10 places-10,"£70,000",-6.66%,"1,089","1,390",1.37%,6mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3,145
Databricks,,Down -102 places-102,"£85,000",+13.33%,424,962,0.95%,6mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,208
Snowflake,,Down -64 places-64,"£85,000",-5.55%,245,482,0.48%,6mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,377
R,,Down -167 places-167,"£55,000",-11.29%,176,227,0.22%,6mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15,547
