Description,Rank 3 Months to 3 May 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 3 May 2026
Azure,,Up 5 places+5,"£65,000",+4.00%,"3,427","11,935",13.21%,6mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,2
AI,,Up 21 places+21,"£70,000",-,"4,104","10,788",11.94%,6mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
Cybersecurity,,Up 30 places+30,"£57,028",-4.95%,"1,640","10,330",11.43%,6mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,Down -4 places-4,"£67,500",-10.00%,"3,162","6,679",7.39%,6mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,14
Software Engineering,,Up 1 place+1,"£70,000",-3.44%,"2,168","5,940",6.57%,6mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,17
SQL,,Down -10 places-10,"£60,000",-,"2,354","5,679",6.29%,6mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
AWS,,Down -12 places-12,"£72,500",-,"2,504","5,408",5.99%,6mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,24
Java,,Down -40 places-40,"£72,500",-3.33%,875,"2,380",2.63%,6mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,71
JavaScript,,Down -53 places-53,"£59,773",-8.74%,946,"2,132",2.36%,6mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,77
Data Science,,Down -34 places-34,"£70,000",-,853,"1,168",1.29%,6mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,158
Databricks,,Up 3 places+3,"£85,000",+6.25%,411,818,0.91%,6mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,221
Snowflake,,Down -37 places-37,"£85,000",-8.10%,240,479,0.53%,6mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8,335
R,,Down -97 places-97,"£31,500",-49.19%,180,280,0.31%,6mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=12,12,465
