description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Software Engineering,15,Up 9 places+9,"£72,500",-3.33%,"1,899","8,052",7.52%,6mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,18,Down -8 places-8,"£70,000",-3.44%,"2,888","7,146",6.67%,6mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,19,Down -6 places-6,"£72,500",-,"2,318","7,026",6.56%,6mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,20,Up 15 places+15,"£60,000",+6.19%,"2,159","6,866",6.41%,6mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,21,Down -10 places-10,"£57,500",-,"2,383","6,604",6.17%,6mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,57,Down -26 places-26,"£70,000",-6.66%,934,"2,803",2.62%,6mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,63,Down -25 places-25,"£57,500",-11.53%,"1,003","2,587",2.42%,6mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,133,Up 16 places+16,"£75,000",+3.44%,"1,008","1,547",1.44%,6mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3
Databricks,212,Down -104 places-104,"£85,000",+13.33%,398,"1,028",0.96%,6mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,368,Down -63 places-63,"£90,000",+5.88%,330,541,0.51%,6mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9
R,557,Down -167 places-167,"£55,000",-11.29%,331,234,0.22%,6mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15
