Description,Rank 3 Months to 2 May 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 2 May 2026
Databricks,190,Up 39 places+39,"£85,000",+3.03%,387,507,1.03%,3mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,297,Down -47 places-47,"£90,000",-,227,281,0.57%,3mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=7,7,
R,436,Down -101 places-101,"£37,500",-38.52%,162,121,0.25%,3mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=14,14,
Azure,,Up 5 places+5,"£65,000",+4.00%,"3,465","11,907",13.22%,6mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,2
AI,,Up 21 places+21,"£70,000",-,"3,830","10,752",11.94%,6mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
Cybersecurity,,Up 29 places+29,"£55,000",-8.33%,"1,641","10,325",11.47%,6mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,Down -4 places-4,"£67,500",-10.00%,"2,951","6,666",7.40%,6mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,14
Software Engineering,,Up 1 place+1,"£70,000",-3.44%,"1,987","5,919",6.57%,6mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,17
SQL,,Down -10 places-10,"£60,000",-,"2,345","5,671",6.30%,6mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
AWS,,Down -12 places-12,"£72,500",-,"2,417","5,395",5.99%,6mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,24
Java,,Down -38 places-38,"£72,500",-3.33%,780,"2,375",2.64%,6mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,72
JavaScript,,Down -52 places-52,"£59,773",-8.04%,893,"2,126",2.36%,6mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,77
Data Science,,Down -23 places-23,"£70,000",-,828,"1,165",1.29%,6mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,150
Databricks,,Up 17 places+17,"£85,000",+6.25%,387,813,0.90%,6mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,216
Snowflake,,Down -8 places-8,"£85,000",-8.10%,227,476,0.53%,6mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8,319
R,,Down -65 places-65,"£31,500",-49.19%,162,280,0.31%,6mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=12,12,442
