description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Snowflake,385,Down -53 places-53,"£80,000",-,254,182,0.34%,3mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=11,11
R,475,Down -135 places-135,"£62,500",-,216,88,0.17%,3mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=18,18
Azure,4,Up 3 places+3,"£63,163",+5.27%,"3,960","12,945",13.10%,6mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,8,Up 5 places+5,"£70,000",+5.58%,"5,908","8,221",8.32%,6mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,14,Up 6 places+6,"£72,500",-3.33%,"2,815","7,167",7.25%,6mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,17,Down -7 places-7,"£70,000",-3.44%,"3,417","6,917",7.00%,6mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,19,Up 16 places+16,"£60,000",+5.26%,"2,222","6,794",6.88%,6mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,20,Down -8 places-8,"£72,500",-,"2,990","6,565",6.64%,6mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,21,Down -10 places-10,"£57,500",-4.16%,"2,556","6,408",6.49%,6mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,58,Down -31 places-31,"£70,000",-6.66%,"1,145","2,674",2.71%,6mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,68,Down -36 places-36,"£57,500",-13.14%,"1,370","2,407",2.44%,6mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,155,Down -20 places-20,"£70,000",-6.66%,"1,260","1,293",1.31%,6mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,209,Down -102 places-102,"£85,000",+9.67%,412,924,0.94%,6mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,378,Down -66 places-66,"£85,000",-,254,451,0.46%,6mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9
R,535,Down -160 places-160,"£52,000",-16.12%,216,214,0.22%,6mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15
