Description,Rank 3 Months to 10 May 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 10 May 2026
R,429,Down -88 places-88,"£37,500",-38.52%,220,120,0.24%,3mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=14,14,
Azure,,Up 4 places+4,"£65,000",+4.00%,"3,121","12,146",13.37%,6mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,2
AI,,Up 19 places+19,"£70,000",-,"3,624","10,081",11.09%,6mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
Cybersecurity,,Up 31 places+31,"£57,500",-4.16%,"1,622","9,519",10.48%,6mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,Down -3 places-3,"£69,000",-8.00%,"2,951","6,758",7.44%,6mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,13
Software Engineering,,Up 1 place+1,"£70,000",-3.44%,"1,965","6,025",6.63%,6mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,16
SQL,,Down -7 places-7,"£57,500",-4.16%,"2,259","5,829",6.42%,6mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
AWS,,Down -8 places-8,"£72,500",-,"2,263","5,514",6.07%,6mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
Java,,Down -41 places-41,"£72,500",-,840,"2,402",2.64%,6mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,69
JavaScript,,Down -51 places-51,"£59,773",-9.43%,"1,051","2,175",2.39%,6mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,75
Data Science,,Down -22 places-22,"£70,000",-0.38%,832,"1,149",1.26%,6mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,156
Databricks,,Down -52 places-52,"£85,000",+6.25%,330,833,0.92%,6mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,211
Snowflake,,Down -30 places-30,"£82,500",-8.33%,194,460,0.51%,6mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8,334
R,,Down -73 places-73,"£32,500",-47.58%,220,269,0.30%,6mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=12,12,454
