Description,Rank 3 Months to 31 Aug 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 31 Aug 2026
Azure,,Up 2 places+2,"£65,000",+8.33%,"4,732","12,541",11.41%,6mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
AI,,Up 3 places+3,"£72,500",+3.57%,"9,926","9,456",8.60%,6mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,8
Software Engineering,,Up 11 places+11,"£72,500",-3.33%,"4,845","8,318",7.57%,6mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,13
AWS,,Down -5 places-5,"£72,500",-,"4,347","7,002",6.37%,6mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
Python,,Down -9 places-9,"£70,000",-3.44%,"5,569","6,955",6.33%,6mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
Cybersecurity,,Up 14 places+14,"£60,000",+9.09%,"3,022","6,811",6.19%,6mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
SQL,,Down -10 places-10,"£57,500",-,"3,144","6,534",5.94%,6mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,22
Java,,Down -27 places-27,"£70,000",-6.66%,"2,035","2,820",2.56%,6mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,58
JavaScript,,Down -31 places-31,"£57,500",-11.53%,"1,247","2,557",2.33%,6mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,68
Data Science,,Up 15 places+15,"£75,000",+3.44%,"2,025","1,566",1.42%,6mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3,133
Databricks,,Down -97 places-97,"£85,000",+13.33%,728,"1,029",0.94%,6mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,207
Snowflake,,Down -48 places-48,"£90,000",+9.09%,445,527,0.48%,6mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,364
R,,Down -165 places-165,"£55,000",-5.57%,355,235,0.21%,6mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15,558
