Description,Rank 3 Months to 20 Jun 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 20 Jun 2026
Python,,Down -2 places-2,"£70,000",-3.44%,"2,145","6,696",7.11%,6mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,12
Software Engineering,,Up 6 places+6,"£70,000",-6.66%,"1,545","6,681",7.10%,6mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,13
Cybersecurity,,Up 22 places+22,"£60,000",+4.34%,"1,643","6,500",6.91%,6mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,15
SQL,,Down -8 places-8,"£57,500",-4.16%,"1,699","6,068",6.45%,6mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
AWS,,Down -9 places-9,"£72,500",-,"1,755","6,020",6.40%,6mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Java,,Down -28 places-28,"£70,000",-6.66%,644,"2,578",2.74%,6mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,55
JavaScript,,Down -40 places-40,"£57,500",-13.01%,749,"2,244",2.38%,6mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,70
Data Science,,Down -8 places-8,"£70,000",-3.44%,689,"1,274",1.35%,6mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,148
Databricks,,Down -108 places-108,"£85,000",+9.67%,315,900,0.96%,6mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,211
Snowflake,,Down -63 places-63,"£85,000",+3.03%,155,424,0.45%,6mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,381
R,,Down -135 places-135,"£45,724",-26.25%,160,232,0.25%,6mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=14,14,514
