Description,Rank 3 Months to 30 Jul 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 30 Jul 2026
AI,,Up 6 places+6,"£71,121",+5.36%,"6,061","8,829",8.62%,6mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Software Engineering,,Up 7 places+7,"£72,500",-3.33%,"3,075","7,578",7.40%,6mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,15
Python,,Down -8 places-8,"£70,000",-3.44%,"3,338","7,101",6.94%,6mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
Cybersecurity,,Up 16 places+16,"£60,000",+9.09%,"2,021","6,898",6.74%,6mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
AWS,,Down -8 places-8,"£72,500",-,"3,025","6,853",6.69%,6mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
SQL,,Down -10 places-10,"£57,500",-,"2,073","6,572",6.42%,6mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Java,,Down -33 places-33,"£70,000",-9.09%,"1,306","2,740",2.68%,6mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,59
JavaScript,,Down -34 places-34,"£57,500",-11.53%,941,"2,508",2.45%,6mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,67
Data Science,,Down -2 places-2,"£72,500",-3.33%,"1,288","1,415",1.38%,6mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3,141
Databricks,,Down -98 places-98,"£85,000",+13.33%,504,980,0.96%,6mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,207
Snowflake,,Down -75 places-75,"£85,000",-,317,492,0.48%,6mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,382
R,,Down -174 places-174,"£56,250",-9.27%,180,231,0.23%,6mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15,552
