Description,Rank 3 Months to 18 Jul 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 18 Jul 2026
Snowflake,402,Down -78 places-78,"£82,500",-1.49%,154,175,0.33%,3mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=11,11,
R,481,Down -153 places-153,"£58,750",-9.61%,178,92,0.18%,3mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=18,18,
Azure,,Up 3 places+3,"£63,076",+5.12%,"2,731","12,894",12.98%,6mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,4
AI,,Up 5 places+5,"£70,000",+5.58%,"3,880","8,265",8.32%,6mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,8
Software Engineering,,Up 6 places+6,"£72,500",-3.33%,"1,864","7,231",7.28%,6mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,15
Python,,Down -8 places-8,"£70,000",-3.44%,"2,263","6,895",6.94%,6mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
Cybersecurity,,Up 16 places+16,"£60,000",+9.09%,"1,785","6,777",6.82%,6mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
AWS,,Down -8 places-8,"£72,500",-,"1,896","6,609",6.65%,6mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
SQL,,Down -10 places-10,"£57,500",-4.16%,"1,464","6,381",6.42%,6mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Java,,Down -32 places-32,"£70,000",-6.66%,688,"2,687",2.71%,6mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,58
JavaScript,,Down -36 places-36,"£57,500",-13.14%,648,"2,414",2.43%,6mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,68
Data Science,,Down -16 places-16,"£70,000",-6.66%,827,"1,306",1.31%,6mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,155
Databricks,,Down -101 places-101,"£85,000",+9.67%,318,932,0.94%,6mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,208
Snowflake,,Down -70 places-70,"£85,000",-,154,450,0.45%,6mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,385
R,,Down -166 places-166,"£55,000",-11.29%,178,217,0.22%,6mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15,547
