Description,Rank 3 Months to 5 Sep 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 5 Sep 2026
AWS,,Down -5 places-5,"£72,500",-3.33%,"5,570","7,016",6.32%,6mo,2026-09-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
Python,,Down -8 places-8,"£70,000",-3.44%,"7,065","6,892",6.20%,6mo,2026-09-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
Cybersecurity,,Up 14 places+14,"£60,000",+7.62%,"3,629","6,787",6.11%,6mo,2026-09-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
SQL,,Down -10 places-10,"£57,500",-,"4,311","6,533",5.88%,6mo,2026-09-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,22
Java,,Down -24 places-24,"£70,000",-6.66%,"2,604","2,863",2.58%,6mo,2026-09-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,56
JavaScript,,Down -28 places-28,"£57,500",-12.54%,"1,567","2,581",2.32%,6mo,2026-09-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,67
Data Science,,Up 15 places+15,"£75,000",-,"2,718","1,568",1.41%,6mo,2026-09-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3,134
Databricks,,Down -101 places-101,"£85,000",+13.33%,"1,006","1,027",0.92%,6mo,2026-09-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,209
Snowflake,,Down -80 places-80,"£90,000",+9.09%,732,517,0.47%,6mo,2026-09-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,381
R,,Down -171 places-171,"£55,000",-11.29%,519,241,0.22%,6mo,2026-09-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15,556
