Description,Rank 3 Months to 24 Mar 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 24 Mar 2026
Snowflake,316,-57,"£85,000",-5.55%,193,205,0.52%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9,
R,374,-67,"£37,500",-39.51%,204,142,0.36%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=11,11,
AI,,+29,"£70,000",-3.44%,"3,177","10,149",13.22%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
Azure,,+1,"£62,500",-0.79%,"3,284","9,862",12.85%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
Cybersecurity,,+32,"£52,500",-12.50%,"1,532","9,243",12.04%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,8
Python,,-3,"£65,000",-13.33%,"2,994","5,708",7.44%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,15
SQL,,-13,"£57,500",-4.16%,"2,348","5,072",6.61%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,22
AWS,,-14,"£70,000",-3.44%,"2,322","4,986",6.49%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,24
Software Engineering,,-9,"£70,000",-3.44%,"1,730","4,844",6.31%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,26
JavaScript,,-47,"£57,500",-11.53%,"1,031","2,219",2.89%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,70
Java,,-28,"£75,000",-,808,"2,149",2.80%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,72
Data Science,,-33,"£70,000",-,807,"1,048",1.37%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,162
Databricks,,-9,"£85,000",+9.67%,411,684,0.89%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,230
Snowflake,,+15,"£80,000",-15.78%,193,451,0.59%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8,322
R,,-15,"£30,500",-50.80%,204,324,0.42%,6mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=10,10,396
