Description,Rank 3 Months to 3 Apr 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 3 Apr 2026
AI,,+27,"£71,000",-2.06%,"3,193","9,937",12.41%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
Cybersecurity,,+31,"£53,292",-11.18%,"1,560","9,530",11.90%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,8
Python,,-2,"£67,500",-10.00%,"3,046","6,030",7.53%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,14
SQL,,-10,"£60,000",-,"2,460","5,313",6.63%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
AWS,,-13,"£70,079",-3.34%,"2,326","5,166",6.45%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,23
Software Engineering,,-7,"£70,000",-3.44%,"1,759","5,127",6.40%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,24
Java,,-30,"£75,000",-,898,"2,227",2.78%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,70
JavaScript,,-45,"£57,500",-12.54%,"1,036","2,227",2.78%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,70
Data Science,,-31,"£70,932",+1.33%,811,"1,095",1.37%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,157
Databricks,,-1,"£85,000",+9.67%,399,750,0.94%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,221
Snowflake,,+13,"£85,000",-8.10%,191,472,0.59%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=7,7,315
R,,-17,"£30,500",-50.80%,213,320,0.40%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=10,10,403
