description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,4,Up 3 places+3,"£64,025",+6.70%,"3,437","13,089",12.92%,6mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,7,Up 6 places+6,"£70,752",+4.81%,"5,442","8,689",8.58%,6mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,15,Up 7 places+7,"£72,500",-3.33%,"2,873","7,463",7.37%,6mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,18,Down -8 places-8,"£70,000",-3.44%,"3,140","7,046",6.96%,6mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,19,Up 16 places+16,"£60,000",+9.09%,"1,964","6,851",6.76%,6mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,20,Down -8 places-8,"£72,500",-,"2,734","6,775",6.69%,6mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,21,Down -10 places-10,"£57,500",-1.28%,"2,013","6,509",6.43%,6mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,57,Down -31 places-31,"£70,000",-6.66%,"1,171","2,712",2.68%,6mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,67,Down -34 places-34,"£57,500",-11.53%,891,"2,480",2.45%,6mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,141,Down -6 places-6,"£70,000",-6.66%,"1,109","1,393",1.38%,6mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3
Databricks,207,Down -101 places-101,"£85,000",+13.33%,439,965,0.95%,6mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,381,Down -76 places-76,"£85,000",-5.55%,245,480,0.47%,6mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9
R,553,Down -177 places-177,"£55,000",-11.29%,157,227,0.22%,6mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15
