description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Databricks,225,Down -153 places-153,"£85,000",+17.24%,536,450,0.83%,3mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,391,Down -75 places-75,"£82,500",+3.12%,280,188,0.35%,3mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=11,11
R,492,Down -166 places-166,"£65,000",+8.33%,269,83,0.15%,3mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=19,19
Azure,4,Up 3 places+3,"£65,000",+8.33%,"3,894","12,752",13.10%,6mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,9,Up 5 places+5,"£70,000",+5.58%,"5,997","7,919",8.13%,6mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,12,Up 8 places+8,"£72,500",-3.33%,"2,778","7,038",7.23%,6mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,17,Down -7 places-7,"£70,000",-3.44%,"3,689","6,851",7.04%,6mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,18,Up 18 places+18,"£60,000",+4.34%,"2,436","6,690",6.87%,6mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,20,Down -8 places-8,"£72,500",-,"2,992","6,391",6.57%,6mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,21,Down -10 places-10,"£57,500",-4.16%,"2,480","6,358",6.53%,6mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,56,Down -28 places-28,"£70,000",-6.66%,"1,180","2,660",2.73%,6mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,67,Down -36 places-36,"£57,687",-12.86%,"1,114","2,358",2.42%,6mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,153,Down -13 places-13,"£70,000",-6.66%,"1,180","1,292",1.33%,6mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,211,Down -103 places-103,"£85,000",+9.67%,536,909,0.93%,6mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,382,Down -66 places-66,"£85,000",-,280,438,0.45%,6mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9
R,544,Down -156 places-156,"£55,000",-11.29%,269,216,0.22%,6mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15
